fire_name,centroid_lat,centroid_lon,asset_weight,amenity,building,landuse
THORP ROAD,46.60116479152801,-120.59716217522691,3.0,,,residential
THORP ROAD,46.60050043127922,-120.59693111391282,3.0,,,residential
THORP ROAD,46.600499549999995,-120.59751090000002,3.0,,,residential
THORP ROAD,46.601870676433045,-120.60030586566842,7.0,school,,
THORP ROAD,46.59720497468079,-120.59807282473224,3.0,,,residential
THORP ROAD,46.59792690553119,-120.58919710885995,3.0,,,residential
THORP ROAD,46.59839084890694,-120.59078218824362,3.0,,,residential
THORP ROAD,46.59791968507187,-120.59296409148841,7.0,school,,
THORP ROAD,46.59479056750253,-120.59261879880091,3.0,,,residential
THORP ROAD,46.585351536846744,-120.6072510318616,2.0,,,commercial
THORP ROAD,46.5839457030474,-120.61204105384031,3.0,,,residential
THORP ROAD,46.58326178241007,-120.6085777692528,3.0,,,residential
THORP ROAD,46.58174211363544,-120.60682012334985,3.0,,,residential
THORP ROAD,46.58335127779064,-120.60723121193632,3.0,,,residential
THORP ROAD,46.5830003862513,-120.60566370279709,3.0,,,residential
THORP ROAD,46.563096114423885,-120.61425820567642,3.0,,,residential
THORP ROAD,46.59327055953837,-120.59708421154862,2.0,,,commercial
THORP ROAD,46.59521578596833,-120.59690592655137,3.0,,,residential
THORP ROAD,46.59377710397785,-120.59691172467309,3.0,,,residential
THORP ROAD,46.59484541049666,-120.60044736852834,3.0,,,residential
THORP ROAD,46.59414652862091,-120.60361669904383,2.0,,,commercial
THORP ROAD,46.59096292641391,-120.60050200961336,3.0,,,residential
THORP ROAD,46.591175146123504,-120.60947729736803,3.0,,,residential
THORP ROAD,46.58852126774154,-120.61014286398779,3.0,,,residential
THORP ROAD,46.58795373170988,-120.60479571178206,3.0,,,residential
THORP ROAD,46.58673284134656,-120.61046926263793,3.0,,,residential
THORP ROAD,46.58674585507467,-120.60633756970995,7.0,school,,
THORP ROAD,46.57635694254378,-120.4809920787127,2.0,,industrial,
THORP ROAD,46.556428685748266,-120.48353679773395,2.0,,industrial,
THORP ROAD,46.58244862498182,-120.61583411831897,2.0,,commercial,
THORP ROAD,46.581560780429605,-120.61776984996524,2.0,,,industrial
THORP ROAD,46.40354458568578,-120.25692987510611,4.0,,apartments,
THORP ROAD,46.574102350000004,-120.51210584999998,4.0,,apartments,
THORP ROAD,46.57410385,-120.5117452,4.0,,apartments,
THORP ROAD,46.574099450000006,-120.51158335000002,4.0,,apartments,
THORP ROAD,46.574099950000004,-120.51124539999999,4.0,,apartments,
THORP ROAD,46.57409832530009,-120.51108435346303,4.0,,apartments,
THORP ROAD,46.574096054659925,-120.51074192184262,4.0,,apartments,
THORP ROAD,46.574094974656894,-120.51058884646251,4.0,,apartments,
THORP ROAD,46.57409237464708,-120.51024724656907,4.0,,apartments,
THORP ROAD,46.57409389488257,-120.5100765213853,4.0,,apartments,
THORP ROAD,46.57409281829673,-120.50975002486136,4.0,,apartments,
THORP ROAD,46.57377609999999,-120.5112931,4.0,,apartments,
THORP ROAD,46.57377342483218,-120.51103135514543,4.0,,apartments,
THORP ROAD,46.573772424646265,-120.51079589457842,4.0,,apartments,
THORP ROAD,46.573768825233024,-120.5105357052064,4.0,,apartments,
THORP ROAD,46.573766199999994,-120.5102986,4.0,,apartments,
THORP ROAD,46.57374861717872,-120.51009242467465,4.0,,apartments,
THORP ROAD,46.57374587986313,-120.50975722536953,4.0,,apartments,
THORP ROAD,46.57326645971473,-120.51167360358318,4.0,,apartments,
THORP ROAD,46.56892612069508,-120.4821478476979,2.0,,commercial,
THORP ROAD,46.569913099999994,-120.48025569999997,2.0,,commercial,
THORP ROAD,46.56515687782314,-120.48380057653338,2.0,,commercial,
THORP ROAD,46.5634424551124,-120.48185519379635,2.0,,commercial,
THORP ROAD,46.56648878506104,-120.4826393823479,2.0,,commercial,
THORP ROAD,46.557491900646426,-120.47733988016897,8.0,fire_station,yes,
THORP ROAD,46.590830235384445,-120.57638283198266,2.0,,,industrial
THORP ROAD,46.597457500000004,-120.52899659999999,4.0,,apartments,
THORP ROAD,46.597529436943915,-120.52879544918818,4.0,,apartments,
THORP ROAD,46.59755948237726,-120.52840982452196,4.0,,apartments,
THORP ROAD,46.5974964510715,-120.52943055598574,5.0,clinic,commercial,
THORP ROAD,46.598761105023435,-120.52717830894066,4.0,,apartments,
THORP ROAD,46.59918567492913,-120.52717376688223,4.0,,apartments,
THORP ROAD,46.59898395000001,-120.52716609999999,4.0,,apartments,
THORP ROAD,46.603899980532205,-120.53919908239017,5.0,clinic,yes,
THORP ROAD,46.62073103508831,-120.55062074855759,2.0,,,industrial
THORP ROAD,46.61698865738088,-120.546948491581,2.0,,,industrial
THORP ROAD,46.62028900000001,-120.54487490000002,2.0,,,industrial
THORP ROAD,46.62065027359949,-120.54797753399093,2.0,,,industrial
THORP ROAD,46.613067592154124,-120.51609829959229,2.0,,,industrial
THORP ROAD,46.61919674228098,-120.51852504798053,2.0,,,industrial
THORP ROAD,46.62207859738159,-120.52288371421406,2.0,,,industrial
THORP ROAD,46.60842609068121,-120.52141819840821,7.0,school,,
THORP ROAD,46.606729964536825,-120.5248823101531,3.0,,,residential
THORP ROAD,46.610805724558524,-120.5278047842052,3.0,,,residential
THORP ROAD,46.611084965509214,-120.52126037470946,3.0,,,residential
THORP ROAD,46.61167207699791,-120.52116954726559,3.0,,,residential
THORP ROAD,46.612276601134134,-120.5210252985467,2.0,,,commercial
THORP ROAD,46.612087008137834,-120.52228761490615,3.0,,,residential
THORP ROAD,46.612231589380556,-120.52280528367221,2.0,,,commercial
THORP ROAD,46.612243075118336,-120.52725707204772,2.0,,,commercial
THORP ROAD,46.60876040658075,-120.52930943408751,3.0,,,residential
THORP ROAD,46.601645201379476,-120.52523518939289,3.0,,,residential
THORP ROAD,46.600233250419755,-120.52174856438576,2.0,,,commercial
THORP ROAD,46.603715534418015,-120.52187719964176,2.0,,,commercial
THORP ROAD,46.60317060791492,-120.5218873645941,2.0,,,commercial
THORP ROAD,46.60004907108059,-120.52958638987815,2.0,,,commercial
THORP ROAD,46.6000531,-120.5281975,3.0,,,residential
THORP ROAD,46.60159858410884,-120.54521839500501,3.0,,,residential
THORP ROAD,46.60012390000001,-120.53094305,2.0,,,commercial
THORP ROAD,46.60319773203583,-120.5372795263825,3.0,,,residential
THORP ROAD,46.60306738424284,-120.53636313744164,2.0,,,commercial
THORP ROAD,46.60286532445977,-120.5352736777771,3.0,,,residential
THORP ROAD,46.613935118867,-120.52882603236371,3.0,,,residential
THORP ROAD,46.613005420797265,-120.52795741669841,2.0,,,commercial
THORP ROAD,46.61362007900287,-120.52708776550317,3.0,,,residential
THORP ROAD,46.613214665455686,-120.5244298026544,3.0,,,residential
THORP ROAD,46.61384828465181,-120.5250269641303,3.0,,,residential
THORP ROAD,46.613292847877695,-120.52249043040041,2.0,,,commercial
THORP ROAD,46.61380245749932,-120.52073530453188,2.0,,,commercial
THORP ROAD,46.61380224175726,-120.52188204188587,3.0,,,residential
THORP ROAD,46.613175079572564,-120.52087256028373,3.0,,,residential
THORP ROAD,46.615175610911955,-120.52760628464256,2.0,,,industrial
THORP ROAD,46.615161052493505,-120.52953613797102,2.0,,,commercial
THORP ROAD,46.614863499316805,-120.5283470244921,3.0,,,residential
THORP ROAD,46.614394952902764,-120.5317542009112,2.0,,,commercial
THORP ROAD,46.614091194190344,-120.53016164989127,2.0,,,commercial
THORP ROAD,46.61508391467044,-120.52659177510408,3.0,,,residential
THORP ROAD,46.61562277648857,-120.52129380988166,2.0,,,industrial
THORP ROAD,46.61469324662936,-120.52030970405389,2.0,,,commercial
THORP ROAD,46.61479686660804,-120.52142673690028,3.0,,,residential
THORP ROAD,46.61521914004269,-120.51807818767539,2.0,,,industrial
THORP ROAD,46.614886844859896,-120.51906586334607,3.0,,,residential
THORP ROAD,46.617507713889076,-120.51842098667933,2.0,,,industrial
THORP ROAD,46.61706329675069,-120.52495220623392,2.0,,,industrial
THORP ROAD,46.61651615417303,-120.52061147482944,3.0,,,residential
THORP ROAD,46.616537835865834,-120.52265676034375,3.0,,,residential
THORP ROAD,46.61655362700212,-120.53325180533587,2.0,,,industrial
THORP ROAD,46.6174488478842,-120.53128146438354,2.0,,,commercial
THORP ROAD,46.61406717648286,-120.5392914528627,2.0,,,industrial
THORP ROAD,46.61445545031376,-120.54216011582142,2.0,,,industrial
THORP ROAD,46.60769266291755,-120.51925145252538,3.0,,,residential
THORP ROAD,46.60821203229465,-120.51706555565121,3.0,,,residential
THORP ROAD,46.60368922321504,-120.51150386061933,2.0,,,industrial
THORP ROAD,46.609125407572044,-120.51306628584618,2.0,,,industrial
THORP ROAD,46.611511075568146,-120.51606427524821,2.0,,,industrial
THORP ROAD,46.6109209087037,-120.51523039795696,2.0,,,industrial
THORP ROAD,46.61300473406324,-120.51748870553244,3.0,,,residential
THORP ROAD,46.613470511350464,-120.51924243735542,2.0,,,commercial
THORP ROAD,46.60500095072324,-120.51587662978831,3.0,,,residential
THORP ROAD,46.601215915492695,-120.51789915626429,2.0,,,commercial
THORP ROAD,46.604959368783874,-120.53190085261187,3.0,,,residential
THORP ROAD,46.60388825545697,-120.5316460264839,2.0,,,commercial
THORP ROAD,46.608556920019815,-120.54138893984597,3.0,,,residential
THORP ROAD,46.608026218690746,-120.54644380459935,3.0,,,residential
THORP ROAD,46.60821885762909,-120.54817177041816,3.0,,,residential
THORP ROAD,46.61164161762171,-120.54774887576819,7.0,school,,
THORP ROAD,46.607788263556465,-120.54767180390407,3.0,,,residential
THORP ROAD,46.60885796257667,-120.54895073570736,3.0,,,residential
THORP ROAD,46.60975339424651,-120.54873453677862,3.0,,,residential
THORP ROAD,46.611315595767536,-120.5522340039231,3.0,,,residential
THORP ROAD,46.61170525849142,-120.55559226490699,3.0,,,residential
THORP ROAD,46.61206957780537,-120.5387623971089,2.0,,,commercial
THORP ROAD,46.61549748981817,-120.50868443068521,7.0,school,,
THORP ROAD,46.6149388392192,-120.50680029254018,3.0,,,residential
THORP ROAD,46.6103395561155,-120.50417998015325,7.0,school,,
THORP ROAD,46.606538050304344,-120.49720162772778,3.0,,,residential
THORP ROAD,46.60387888041601,-120.49581614572094,2.0,,,commercial
THORP ROAD,46.609770220206705,-120.49220001751125,2.0,,,commercial
THORP ROAD,46.609570083634445,-120.49937734541804,3.0,,,residential
THORP ROAD,46.60572009237698,-120.49584385943022,2.0,,,commercial
THORP ROAD,46.61569569493451,-120.4981167429388,2.0,,,industrial
THORP ROAD,46.61871891812004,-120.5082423286829,3.0,,,residential
THORP ROAD,46.61809970204085,-120.51098280728576,2.0,,,commercial
THORP ROAD,46.61787109741138,-120.5099090374115,3.0,,,residential
THORP ROAD,46.619005241830976,-120.51014045688832,3.0,,,residential
THORP ROAD,46.6192792,-120.50963699999998,3.0,,,residential
THORP ROAD,46.62231211899849,-120.50741267192254,3.0,,,residential
THORP ROAD,46.6240210828143,-120.5053413343363,2.0,,,commercial
THORP ROAD,46.62269144332886,-120.5027261398544,2.0,,,industrial
THORP ROAD,46.580699968168894,-120.51214017183302,7.0,school,,
THORP ROAD,46.58262464777197,-120.51535870943947,7.0,school,,
THORP ROAD,46.448301664005214,-120.42717448302557,5.0,clinic,yes,
THORP ROAD,46.4486326345709,-120.4287309345754,2.0,,,commercial
THORP ROAD,46.449484492541636,-120.42889492089832,2.0,,,industrial
THORP ROAD,46.45144354353827,-120.42705209546496,2.0,,,industrial
THORP ROAD,46.44488644765676,-120.42345780115056,7.0,school,,
THORP ROAD,46.449392434465494,-120.42188212850165,2.0,,,industrial
THORP ROAD,46.44689076198535,-120.42657854048336,3.0,,,residential
THORP ROAD,46.445951206948386,-120.42883732147519,3.0,,,residential
THORP ROAD,46.4472884701258,-120.42878514639662,2.0,,,commercial
THORP ROAD,46.44703114459599,-120.42154573317985,2.0,,,commercial
THORP ROAD,46.44550205403382,-120.42633882305987,3.0,,,residential
THORP ROAD,46.44544729275873,-120.41953401158031,2.0,,,commercial
THORP ROAD,46.44446098049772,-120.42029879080334,2.0,,,industrial
THORP ROAD,46.444951528728126,-120.42142738421116,3.0,,,residential
THORP ROAD,46.44448779886117,-120.41830248301062,3.0,,,residential
THORP ROAD,46.444994548906166,-120.41506213751244,2.0,,,industrial
THORP ROAD,46.4473239188402,-120.41765780547107,2.0,,,industrial
THORP ROAD,46.450709364105656,-120.42075544818479,2.0,,,industrial
THORP ROAD,46.449721184565,-120.4208695992705,2.0,,,industrial
THORP ROAD,46.44496473796039,-120.41819687647669,3.0,,,residential
THORP ROAD,46.443259380855515,-120.41442946703233,3.0,,,residential
THORP ROAD,46.44165795011499,-120.41310367162558,2.0,,,industrial
THORP ROAD,46.43522629688441,-120.410862195914,7.0,school,,
THORP ROAD,46.43689340453986,-120.42074121707223,7.0,school,,
THORP ROAD,46.434336001465745,-120.42189350103273,2.0,,,industrial
THORP ROAD,46.43376252740143,-120.41448825581507,3.0,,,residential
THORP ROAD,46.43596935684509,-120.41613781503673,7.0,school,,
THORP ROAD,46.43906383818128,-120.41918093823318,7.0,school,,
THORP ROAD,46.4400011005753,-120.41525108630891,2.0,,,industrial
THORP ROAD,46.442457661530355,-120.42278867581652,3.0,,,residential
THORP ROAD,46.444246000745736,-120.42408246662306,3.0,,,residential
THORP ROAD,46.443860781862,-120.42314608646691,3.0,,,residential
THORP ROAD,46.44376878425968,-120.42408915027188,3.0,,,residential
THORP ROAD,46.443611578089595,-120.42870058310726,3.0,,,residential
THORP ROAD,46.44127598966767,-120.41676110805813,3.0,,,residential
THORP ROAD,46.4323145685352,-120.41517970011785,2.0,,,industrial
THORP ROAD,46.438612228260105,-120.42981059609049,2.0,,,industrial
THORP ROAD,46.44874874597179,-120.42551956739536,2.0,,,commercial
THORP ROAD,46.44852850939566,-120.42172585903894,3.0,,,residential
THORP ROAD,46.44910115441231,-120.4311489161586,2.0,,,commercial
THORP ROAD,46.447315176643336,-120.43152267067757,2.0,,,commercial
THORP ROAD,46.45427134289981,-120.42852309271375,2.0,,,industrial
THORP ROAD,46.46134168776209,-120.42348492797134,2.0,,,industrial
THORP ROAD,46.45970800824271,-120.42273964612605,2.0,,,industrial
THORP ROAD,46.44656834653778,-120.42921312489747,2.0,,,industrial
THORP ROAD,46.446321224030314,-120.42406412983286,3.0,,,residential
THORP ROAD,46.59109975016597,-120.55863219389815,3.0,,,residential
THORP ROAD,46.591152456121286,-120.55742568182136,3.0,,,residential
THORP ROAD,46.59047043902981,-120.55963549402729,3.0,,,residential
THORP ROAD,46.5886418257404,-120.55721745223735,2.0,,,commercial
THORP ROAD,46.58632825249274,-120.56068765326657,2.0,,,commercial
THORP ROAD,46.58505242297151,-120.56004137160352,2.0,,,commercial
THORP ROAD,46.584395735656926,-120.56139364165423,2.0,,,commercial
THORP ROAD,46.58495202166598,-120.56103483463146,3.0,,,residential
THORP ROAD,46.58356290142483,-120.5600398985281,3.0,,,residential
THORP ROAD,46.58348348356296,-120.56116426899978,3.0,,,residential
THORP ROAD,46.58242328992324,-120.56124742194179,2.0,,,commercial
THORP ROAD,46.581236755299194,-120.55573449085522,3.0,,,residential
THORP ROAD,46.585114860372954,-120.55547965633257,2.0,,,commercial
THORP ROAD,46.58512567496497,-120.55277923087473,2.0,,,commercial
THORP ROAD,46.58118424999999,-120.5471367,1.0,social_facility,,residential
THORP ROAD,46.58126391428043,-120.54654580003435,3.0,,,residential
THORP ROAD,46.58511749999999,-120.5509747,2.0,,,commercial
THORP ROAD,46.585057904889254,-120.548002674825,2.0,,,commercial
THORP ROAD,46.582696113972816,-120.53952996514569,7.0,school,,
THORP ROAD,46.5813319964789,-120.53491955226184,3.0,,,residential
THORP ROAD,46.585003751003285,-120.53576384612828,2.0,,,commercial
THORP ROAD,46.58937915110904,-120.51891058787037,3.0,,,residential
THORP ROAD,46.5922382740193,-120.5219929989939,2.0,,,commercial
THORP ROAD,46.59226162749033,-120.52542632564479,2.0,,,commercial
THORP ROAD,46.58594030115494,-120.51527294688012,3.0,,,residential
THORP ROAD,46.585694561360064,-120.5128158270907,2.0,,,commercial
THORP ROAD,46.586795665448236,-120.51017600334572,3.0,,,residential
THORP ROAD,46.58733551610677,-120.50983227039806,2.0,,,commercial
THORP ROAD,46.5878469427381,-120.50763924881431,3.0,,,residential
THORP ROAD,46.58812705165029,-120.50484790436028,2.0,,,industrial
THORP ROAD,46.59169553727785,-120.5084532989331,2.0,,,industrial
THORP ROAD,46.592092605274495,-120.51050327489905,2.0,,,commercial
THORP ROAD,46.59319546850529,-120.51093935833828,2.0,,,industrial
THORP ROAD,46.59303353135656,-120.51276974783447,2.0,,,industrial
THORP ROAD,46.581356674207484,-120.50557835844518,3.0,,,residential
THORP ROAD,46.57841412546904,-120.50916397638832,2.0,,,commercial
THORP ROAD,46.578496109666396,-120.51019650145861,2.0,,,commercial
THORP ROAD,46.581371311430736,-120.5195322688709,3.0,,,residential
THORP ROAD,46.580447027720936,-120.50100262433216,2.0,,,industrial
THORP ROAD,46.57913840649098,-120.49940223563803,2.0,,,industrial
THORP ROAD,46.57818892904247,-120.50389313322695,2.0,,,commercial
THORP ROAD,46.582123857177514,-120.50052455090751,2.0,,,industrial
THORP ROAD,46.58403354621226,-120.50156596258005,2.0,,,industrial
THORP ROAD,46.587353284711,-120.49593744962513,2.0,,,commercial
THORP ROAD,46.586722343900476,-120.49964119495871,2.0,,,industrial
THORP ROAD,46.58158217965849,-120.49686054521587,2.0,,,industrial
THORP ROAD,46.57926468386611,-120.49496203856728,2.0,,,industrial
THORP ROAD,46.577201714853615,-120.48948670018349,2.0,,,commercial
THORP ROAD,46.5771203039681,-120.50068082004765,2.0,,,industrial
THORP ROAD,46.57471511480377,-120.49805409593763,2.0,,,industrial
THORP ROAD,46.577552975010335,-120.49949118516125,2.0,,,commercial
THORP ROAD,46.57602737510417,-120.50069711531724,2.0,,,industrial
THORP ROAD,46.575146589429835,-120.51654104627369,3.0,,,residential
THORP ROAD,46.57235864578383,-120.50438558199741,3.0,,,residential
THORP ROAD,46.5717430096683,-120.49886977333674,2.0,,,industrial
THORP ROAD,46.57170747857192,-120.50852505398642,2.0,,,commercial
THORP ROAD,46.57425352500576,-120.51447701709374,2.0,,,industrial
THORP ROAD,46.57187064159791,-120.51359267939485,7.0,school,,
THORP ROAD,46.57169052497045,-120.51112093760236,2.0,,,industrial
THORP ROAD,46.5711518747928,-120.51319619207982,2.0,,,commercial
THORP ROAD,46.573174374554156,-120.51047692701171,2.0,,,industrial
THORP ROAD,46.57381517390559,-120.51099767430513,3.0,,,residential
THORP ROAD,46.577605950261166,-120.50834952035221,2.0,,,commercial
THORP ROAD,46.577631314828096,-120.51864259092265,2.0,,,commercial
THORP ROAD,46.57304902291759,-120.52392994058059,7.0,school,,
THORP ROAD,46.57376652506436,-120.52589911665599,3.0,,,residential
THORP ROAD,46.57183227301826,-120.52716552731182,3.0,,,residential
THORP ROAD,46.57694219198754,-120.53247160123837,3.0,,,residential
THORP ROAD,46.57694897921225,-120.52881776679703,3.0,,,residential
THORP ROAD,46.57747001662492,-120.5295713737156,3.0,,,residential
THORP ROAD,46.57709746933455,-120.52759977622415,3.0,,,residential
THORP ROAD,46.57710796562782,-120.52707496235183,3.0,,,residential
THORP ROAD,46.57118874777705,-120.519695235902,2.0,,,commercial
THORP ROAD,46.57345152572261,-120.52897410736205,3.0,,,residential
THORP ROAD,46.57204315333374,-120.52966408820201,3.0,,,residential
THORP ROAD,46.57834465448921,-120.52307506228722,2.0,,,commercial
THORP ROAD,46.57823041245617,-120.52034388131943,2.0,,,commercial
THORP ROAD,46.578211071304786,-120.51861630713182,2.0,,,commercial
THORP ROAD,46.57759116850958,-120.50244306083265,2.0,,,commercial
THORP ROAD,46.56928985455406,-120.49940833760391,3.0,,,residential
THORP ROAD,46.57003702262595,-120.496859416331,3.0,,,residential
THORP ROAD,46.569778290416565,-120.49542309318771,2.0,,,commercial
THORP ROAD,46.5697177849224,-120.4942553212642,2.0,,,industrial
THORP ROAD,46.567623736497325,-120.49438539216113,2.0,,,industrial
THORP ROAD,46.568276075569,-120.49758517703968,2.0,,,industrial
THORP ROAD,46.56420989611981,-120.4921606357259,2.0,,,industrial
THORP ROAD,46.56268962282592,-120.49425513262648,2.0,,,commercial
THORP ROAD,46.569798932813946,-120.50822904015699,2.0,,,commercial
THORP ROAD,46.57037267474386,-120.50894798465778,2.0,,,commercial
THORP ROAD,46.56733717664575,-120.50585409992676,3.0,,,residential
THORP ROAD,46.570324827938066,-120.50632456763051,2.0,,,commercial
THORP ROAD,46.569801419867,-120.51416270097353,3.0,,,residential
THORP ROAD,46.57712856927755,-120.55266343998446,3.0,,,residential
THORP ROAD,46.575155656614584,-120.55370742174354,2.0,,,industrial
THORP ROAD,46.58245535418118,-120.56648287412422,3.0,,,residential
THORP ROAD,46.584762539897326,-120.57675388899457,3.0,,,residential
THORP ROAD,46.58485048416926,-120.57527366204386,2.0,,,commercial
THORP ROAD,46.58303442242085,-120.5763783909368,3.0,,,residential
THORP ROAD,46.582434071750356,-120.57345918985679,2.0,,,commercial
THORP ROAD,46.580960779187194,-120.57421056314925,3.0,,,residential
THORP ROAD,46.58957147841145,-120.56961529172432,3.0,,,residential
THORP ROAD,46.591700620772826,-120.56048720308841,3.0,,,residential
THORP ROAD,46.586097991175635,-120.48986221108372,2.0,,,industrial
THORP ROAD,46.58556453448501,-120.4795100022614,2.0,,,industrial
THORP ROAD,46.58647754679882,-120.47902806097703,2.0,,,industrial
THORP ROAD,46.58778511519043,-120.47904832501726,2.0,,,industrial
THORP ROAD,46.58969898508015,-120.4790743785281,7.0,school,,
THORP ROAD,46.59196922943423,-120.4770104808245,2.0,,,industrial
THORP ROAD,46.59138014946477,-120.47678902645254,2.0,,,industrial
THORP ROAD,46.59480843093689,-120.49004875435482,7.0,school,,
THORP ROAD,46.59757312291891,-120.49205423311605,7.0,school,,
THORP ROAD,46.58735787522681,-120.47530988455738,2.0,,,industrial
THORP ROAD,46.58915577947643,-120.47663581599386,3.0,,,residential
THORP ROAD,46.58818381102554,-120.47700447824805,2.0,,,industrial
THORP ROAD,46.58642998660214,-120.47565248425221,3.0,,,residential
THORP ROAD,46.58641668134478,-120.47693432415488,2.0,,,industrial
THORP ROAD,46.593446440512025,-120.48533827285463,3.0,,,residential
THORP ROAD,46.59447997920025,-120.48567096233587,3.0,,,residential
THORP ROAD,46.596965703844724,-120.48536132113198,3.0,,,residential
THORP ROAD,46.59754177521112,-120.48369069293828,3.0,,,residential
THORP ROAD,46.596864246977994,-120.48112917707215,3.0,,,residential
THORP ROAD,46.6002692405803,-120.47869098501127,2.0,,,industrial
THORP ROAD,46.60281590963578,-120.4859199468759,3.0,,,residential
THORP ROAD,46.60184120920627,-120.4867082977585,3.0,,,residential
THORP ROAD,46.60338727442323,-120.48693747651679,3.0,,,residential
THORP ROAD,46.60260868731299,-120.48565145154248,3.0,,,residential
THORP ROAD,46.60179835284901,-120.48446195620902,3.0,,,residential
THORP ROAD,46.60194612633262,-120.48634605024324,3.0,,,residential
THORP ROAD,46.60271129612632,-120.48876343503474,3.0,,,residential
THORP ROAD,46.60330666297104,-120.48880074263566,2.0,,,commercial
THORP ROAD,46.59837461115666,-120.49193955321176,3.0,,,residential
THORP ROAD,46.59878822113829,-120.49984979654066,7.0,school,,
THORP ROAD,46.604268907114346,-120.49088607407909,3.0,,,residential
THORP ROAD,46.607331388847214,-120.4740957081627,2.0,,,industrial
THORP ROAD,46.610409784949496,-120.47138915664888,2.0,,,industrial
THORP ROAD,46.608680743114675,-120.47138812214713,2.0,,,industrial
THORP ROAD,46.6048650621491,-120.49237641296148,2.0,,,commercial
THORP ROAD,46.57860156557766,-120.48114455139923,2.0,,,industrial
THORP ROAD,46.58233063421165,-120.48623495382778,3.0,,,residential
THORP ROAD,46.58286343285205,-120.48745290782935,3.0,,,residential
THORP ROAD,46.58198181750378,-120.48746691569298,3.0,,,residential
THORP ROAD,46.58284822595022,-120.48486921074321,3.0,,,residential
THORP ROAD,46.58411373946815,-120.48486401439219,2.0,,,industrial
THORP ROAD,46.58281289238722,-120.48138687575305,3.0,,,residential
THORP ROAD,46.5845883461127,-120.48058834774709,2.0,,,commercial
THORP ROAD,46.58787177819497,-120.49371586116573,3.0,,,residential
THORP ROAD,46.58784585464128,-120.49312251688956,3.0,,,residential
THORP ROAD,46.587701799391,-120.49417568294831,3.0,,,residential
THORP ROAD,46.587473819434315,-120.49116821849454,3.0,,,residential
THORP ROAD,46.58744133566995,-120.49175949714743,3.0,,,residential
THORP ROAD,46.5878333666703,-120.48958082660069,3.0,,,residential
THORP ROAD,46.58663606703952,-120.48883623636706,2.0,,,commercial
THORP ROAD,46.58558103570066,-120.48891962058183,2.0,,,commercial
THORP ROAD,46.585559115659485,-120.4926953076551,2.0,,,commercial
THORP ROAD,46.586359705762014,-120.49242597385124,3.0,,,residential
THORP ROAD,46.58447340972334,-120.4948274510531,2.0,,,commercial
THORP ROAD,46.58403215801536,-120.49050725067096,3.0,,,residential
THORP ROAD,46.58483231720897,-120.49209905674581,2.0,,,commercial
THORP ROAD,46.58486709999999,-120.4885351,2.0,,,commercial
THORP ROAD,46.58224190757906,-120.49242096116255,2.0,,,commercial
THORP ROAD,46.58232858194919,-120.48881314941329,3.0,,,residential
THORP ROAD,46.5827109795615,-120.49060489030065,3.0,,,residential
THORP ROAD,46.581643534967604,-120.4894561625233,3.0,,,residential
THORP ROAD,46.58086960196702,-120.48896368989095,7.0,school,,
THORP ROAD,46.58073701325857,-120.49088727686092,3.0,,,residential
THORP ROAD,46.579491993407416,-120.49080297168668,2.0,,,commercial
THORP ROAD,46.579835113365824,-120.49063997631801,3.0,,,residential
THORP ROAD,46.5798016,-120.48870845000002,3.0,,,residential
THORP ROAD,46.57350208787348,-120.49111720571769,2.0,,,industrial
THORP ROAD,46.576594994153034,-120.4925128173531,2.0,,,industrial
THORP ROAD,46.57139809479925,-120.49087808094346,2.0,,,industrial
THORP ROAD,46.57587976172495,-120.48563921126791,2.0,,,industrial
THORP ROAD,46.575814455586126,-120.48128775530905,2.0,,,industrial
THORP ROAD,46.57309627478802,-120.47912589596353,7.0,school,,
THORP ROAD,46.57350571783008,-120.4840839294839,2.0,,,industrial
THORP ROAD,46.57356621208667,-120.48163313434934,2.0,,,industrial
THORP ROAD,46.57099397968905,-120.47525856144748,2.0,,,industrial
THORP ROAD,46.57186872565869,-120.47365542110668,2.0,,,industrial
THORP ROAD,46.57313680983044,-120.47330938829737,2.0,,,industrial
THORP ROAD,46.57261172916863,-120.47403932571329,2.0,,,industrial
THORP ROAD,46.57299892556637,-120.47636097754938,2.0,,,industrial
THORP ROAD,46.57245177145103,-120.47682679795952,2.0,,,industrial
THORP ROAD,46.57554938644957,-120.47582032019972,3.0,,,residential
THORP ROAD,46.574759829672026,-120.47347976598539,2.0,,,commercial
THORP ROAD,46.57716132480061,-120.47372331826956,2.0,,,commercial
THORP ROAD,46.577261483876676,-120.4765634505629,2.0,,,commercial
THORP ROAD,46.58042502787579,-120.4731967815836,2.0,,,commercial
THORP ROAD,46.57910163844491,-120.47368936895687,3.0,,,residential
THORP ROAD,46.5782252754955,-120.47355492446133,2.0,,,commercial
THORP ROAD,46.579624670556356,-120.47589099174888,3.0,,,residential
THORP ROAD,46.58253627984509,-120.47427025983254,2.0,,,industrial
THORP ROAD,46.58306844446136,-120.47620927204454,3.0,,,residential
THORP ROAD,46.58461990526549,-120.47646336354887,2.0,,,commercial
THORP ROAD,46.57999466110995,-120.48354862460702,3.0,,,residential
THORP ROAD,46.5788425479687,-120.48526393477059,2.0,,,industrial
THORP ROAD,46.56806297471026,-120.47521685072446,2.0,,,commercial
THORP ROAD,46.57048187508708,-120.47316602966181,3.0,,,residential
